"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"436","AEEV","Aeschynomene evenia","Dicot","","","","",""
"437","AEHI2","Aeschynomene histrix","Dicot","","","","",""
"438","AEHII","Aeschynomene histrix var. incana","Dicot","","","","",""
"439","AEIN","Aeschynomene indica","Dicot","","","","",""
"440","AEPA3","Aeschynomene paniculata","Dicot","","","","",""
"441","AEPR","Aeschynomene pratensis","Dicot","","","","",""
"442","AERU","Aeschynomene rudis","Dicot","","","","",""
"443","AEVI2","Aeschynomene villosa","Dicot","","","","",""
"444","AEVI3","Aeschynomene virginica","Dicot","","","","",""
"445","AEVI","Aeschynomene viscidula","Dicot","","","","",""
"446","AESCU","Aesculus","Dicot","","","","",""
"447","AEAR5","Aesculus ×arnoldiana","Dicot","","","","",""
"448","AEBU","Aesculus ×bushii","Dicot","","","","",""
"449","AECA","Aesculus californica","Dicot","White","Red","Coarse","Brown","Erect"
"450","AECA2","Aesculus ×carnea","Dicot","","","","",""
"451","AEFL","Aesculus flava","Dicot","Yellow","Green","Coarse","Brown","Erect"
"452","AEGL","Aesculus glabra","Dicot","Green","Green","Coarse","Brown","Erect"
"453","AEGLA","Aesculus glabra var. arguta","Dicot","","","","",""
"454","AEGLG","Aesculus glabra var. glabra","Dicot","","","","",""
"455","AEHI","Aesculus hippocastanum","Dicot","","","","",""
"456","AEHY","Aesculus ×hybrida","Dicot","","","","",""
"457","AEMA2","Aesculus ×marylandica","Dicot","","","","",""
"458","AEMU","Aesculus ×mutabilis","Dicot","","","","",""
"459","AENE","Aesculus ×neglecta","Dicot","","","","",""
"460","AEPA2","Aesculus parviflora","Dicot","","","","",""
"461","AEPA","Aesculus pavia","Dicot","Red","Yellow-Green","Coarse","Brown","Erect"
"462","AEPAF","Aesculus pavia var. flavescens","Dicot","","","","",""
"463","AEPAP","Aesculus pavia var. pavia","Dicot","","","","",""
"464","AESY","Aesculus sylvatica","Dicot","Yellow","Green","Coarse","Brown","Erect"
"465","AEWO","Aesculus ×worlitzensis","Dicot","","","","",""
"466","AETHU","Aethusa","Dicot","","","","",""
"467","AECY2","Aethusa cynapium","Dicot","","","","",""
"468","AGALI","Agalinis","Dicot","","","","",""
"469","AGAC","Agalinis acuta","Dicot","","","","",""
"470","AGAP3","Agalinis aphylla","Dicot","","","","",""
"471","AGAS2","Agalinis aspera","Dicot","","","","",""
"472","AGAU3","Agalinis auriculata","Dicot","","","","",""
"473","AGCA8","Agalinis caddoensis","Dicot","","","","",""
"474","AGCA7","Agalinis calycina","Dicot","","","","",""
"475","AGDE6","Agalinis densiflora","Dicot","","","","",""
"476","AGDI2","Agalinis divaricata","Dicot","","","","",""
"477","AGED","Agalinis edwardsiana","Dicot","","","","",""
"478","AGFA2","Agalinis fasciculata","Dicot","","","","",""
"479","AGFI","Agalinis filicaulis","Dicot","","","","",""
"480","AGFI2","Agalinis filifolia","Dicot","","","","",""
"481","AGFL2","Agalinis flexicaulis","Dicot","","","","",""
"482","AGGA","Agalinis gattingeri","Dicot","","","","",""
"483","AGHA3","Agalinis harperi","Dicot","","","","",""
"484","AGHE4","Agalinis heterophylla","Dicot","","","","",""
"485","AGHO4","Agalinis homalantha","Dicot","","","","",""
"486","AGLA10","Agalinis laxa","Dicot","","","","",""
"487","AGLI2","Agalinis linifolia","Dicot","","","","",""
"488","AGMA3","Agalinis maritima","Dicot","","","","",""
"489","AGMAG","Agalinis maritima var. grandiflora","Dicot","","","","",""
"490","AGMAM","Agalinis maritima var. maritima","Dicot","","","","",""
"491","AGNA","Agalinis navasotensis","Dicot","","","","",""
"492","AGNE5","Agalinis neoscotica","Dicot","","","","",""
"493","AGNU","Agalinis nuttallii","Dicot","","","","",""
"494","AGOB","Agalinis obtusifolia","Dicot","","","","",""
"495","AGOL","Agalinis oligophylla","Dicot","","","","",""
"496","AGPA12","Agalinis paupercula","Dicot","","","","",""
"497","AGPAB","Agalinis paupercula var. borealis","Dicot","","","","",""
"498","AGPAP3","Agalinis paupercula var. paupercula","Dicot","","","","",""
"499","AGPL","Agalinis plukenetii","Dicot","","","","",""
"500","AGPU4","Agalinis pulchella","Dicot","","","","",""
"501","AGPU5","Agalinis purpurea","Dicot","","","","",""
"502","AGSE3","Agalinis setacea","Dicot","","","","",""
"503","AGSK","Agalinis skinneriana","Dicot","","","","",""
"504","AGST4","Agalinis strictifolia","Dicot","","","","",""
"505","AGTE3","Agalinis tenuifolia","Dicot","","","","",""
"506","AGTEL","Agalinis tenuifolia var. leucanthera","Dicot","","","","",""
"507","AGTEM","Agalinis tenuifolia var. macrophylla","Dicot","","","","",""
"508","AGTEP2","Agalinis tenuifolia var. parviflora","Dicot","","","","",""
"509","AGTEP3","Agalinis tenuifolia var. polyphylla","Dicot","","","","",""
"510","AGTET","Agalinis tenuifolia var. tenuifolia","Dicot","","","","",""
"511","AGVI5","Agalinis viridis","Dicot","","","","",""
"512","AGAPA2","Agapanthus","Monocot","","","","",""
"513","AGPR5","Agapanthus praecox","Monocot","","","","",""
"514","AGARI","Agarista","Dicot","","","","",""
"515","AGPO2","Agarista populifolia","Dicot","","","","",""
"516","AGAST","Agastache","Dicot","","","","",""
"517","AGBR","Agastache breviflora","Dicot","","","","",""
"518","AGCA","Agastache cana","Dicot","","","","",""
"519","AGCU","Agastache cusickii","Dicot","","","","",""
"520","AGFO","Agastache foeniculum","Dicot","","","","",""
"521","AGME2","Agastache mearnsii","Dicot","","","","",""
"522","AGMI","Agastache micrantha","Dicot","","","","",""
"523","AGNE2","Agastache nepetoides","Dicot","","","","",""
"524","AGOC","Agastache occidentalis","Dicot","","","","",""
"525","AGPA11","Agastache pallida","Dicot","","","","",""
"526","AGPA","Agastache pallidiflora","Dicot","","","","",""
"527","AGPAN","Agastache pallidiflora ssp. neomexicana","Dicot","","","","",""
"528","AGPAH3","Agastache pallidiflora ssp. neomexicana var. havardii","Dicot","","","","",""
"529","AGPAN2","Agastache pallidiflora ssp. neomexicana var. neomexicana","Dicot","","","","",""
"530","AGPAP2","Agastache pallidiflora ssp. pallidiflora","Dicot","","","","",""
"531","AGPAG3","Agastache pallidiflora ssp. pallidiflora var. gilensis","Dicot","","","","",""
"532","AGPAG4","Agastache pallidiflora ssp. pallidiflora var. greenei","Dicot","","","","",""
"533","AGPAP4","Agastache pallidiflora ssp. pallidiflora var. pallidiflora","Dicot","","","","",""
"534","AGPA2","Agastache parvifolia","Dicot","Red","Dark Green","Coarse","Green","Erect"
"535","AGPR3","Agastache pringlei","Dicot","","","","",""
"536","AGPRV","Agastache pringlei var. verticillata","Dicot","","","","",""
"537","AGRU","Agastache rupestris","Dicot","","","","",""
"538","AGSC","Agastache scrophulariifolia","Dicot","","","","",""
"539","AGUR","Agastache urticifolia","Dicot","Red","Dark Green","Coarse","Green","Erect"
"540","AGURG","Agastache urticifolia var. glaucifolia","Dicot","","","","",""
"541","AGURU","Agastache urticifolia var. urticifolia","Dicot","","","","",""
"542","AGWR","Agastache wrightii","Dicot","","","","",""
"543","AGAVE","Agave","Monocot","","","","",""
"544","AGAJ","Agave ×ajoensis","Monocot","","","","",""
"545","AGAM","Agave americana","Monocot","Yellow","Green","Coarse","Brown","Semi-Erect"
"546","AGAMA","Agave americana ssp. americana","Monocot","","","","",""
"547","AGAMA2","Agave americana ssp. americana var. americana","Monocot","","","","",""
"548","AGAME","Agave americana ssp. americana var. expansa","Monocot","","","","",""
"549","AGAMP","Agave americana ssp. protamericana","Monocot","","","","",""
"550","AGAR8","Agave ×arizonica","Monocot","","","","",""
"551","AGAS3","Agave asperrima","Monocot","","","","",""
"552","AGCH2","Agave chrysantha","Monocot","","","","",""
"553","AGDE3","Agave decipiens","Monocot","","","","",""
"554","AGDE10","Agave delamateri","Monocot","","","","",""
"555","AGDE","Agave deserti","Monocot","","","","",""
"556","AGDED","Agave deserti ssp. deserti","Monocot","","","","",""
"557","AGDES","Agave deserti ssp. simplex","Monocot","","","","",""
"558","AGDE4","Agave desmettiana","Monocot","","","","",""
"559","AGGL2","Agave glomeruliflora","Monocot","","","","",""
"560","AGGR4","Agave gracilipes","Monocot","","","","",""
"561","AGHA","Agave havardiana","Monocot","","","","",""
"562","AGLE","Agave lechuguilla","Monocot","","","","",""
"563","AGMU","Agave murpheyi","Monocot","","","","",""
"564","AGNE3","Agave neglecta","Monocot","","","","",""
"565","AGPA3","Agave palmeri","Monocot","","","","",""
"566","AGPA4","Agave parryi","Monocot","","","","",""
"567","AGPAN6","Agave parryi ssp. neomexicana","Monocot","","","","",""
"568","AGPAP5","Agave parryi ssp. parryi","Monocot","","","","",""
"569","AGPA5","Agave parviflora","Monocot","","","","",""
"570","AGPH","Agave phillipsiana","Monocot","","","","",""
"571","AGSC3","Agave schottii","Monocot","","","","",""
"572","AGSCS2","Agave schottii var. schottii","Monocot","","","","",""
"573","AGSCT","Agave schottii var. treleasei","Monocot","","","","",""
"574","AGSH","Agave shawii","Monocot","","","","",""
"575","AGSI2","Agave sisalana","Monocot","","","","",""
"576","AGTO","Agave toumeyana","Monocot","","","","",""
"577","AGTOB","Agave toumeyana var. bella","Monocot","","","","",""
"578","AGTOT","Agave toumeyana var. toumeyana","Monocot","","","","",""
"579","AGUN2","Agave univittata","Monocot","","","","",""
"580","AGUT","Agave utahensis","Monocot","Yellow","Dark Green","Coarse","Black","Erect"
"581","AGUTE","Agave utahensis var. eborispina","Monocot","","","","",""
"582","AGUTK","Agave utahensis var. kaibabensis","Monocot","","","","",""
"583","AGUTN","Agave utahensis var. nevadensis","Monocot","","","","",""
"584","AGUTU","Agave utahensis var. utahensis","Monocot","","","","",""
"585","AGWE","Agave weberi","Monocot","","","","",""
"586","AGDES2","Agdestis","Dicot","","","","",""
"587","AGCL3","Agdestis clematidea","Dicot","","","","",""
"588","AGERA2","Ageratina","Dicot","","","","",""
"589","AGAD2","Ageratina adenophora","Dicot","","","","",""
"590","AGAL5","Ageratina altissima","Dicot","","","","",""
"591","AGALA","Ageratina altissima var. altissima","Dicot","","","","",""
"592","AGALA2","Ageratina altissima var. angustata","Dicot","","","","",""
"593","AGALR","Ageratina altissima var. roanensis","Dicot","","","","",""
"594","AGAR4","Ageratina aromatica","Dicot","","","","",""
"595","AGARA","Ageratina aromatica var. aromatica","Dicot","","","","",""
"596","AGARI2","Ageratina aromatica var. incisa","Dicot","","","","",""
"597","AGHA4","Ageratina havanensis","Dicot","","","","",""
"598","AGHE5","Ageratina herbacea","Dicot","","","","",""
"599","AGJU2","Ageratina jucunda","Dicot","","","","",""
"600","AGLE3","Ageratina lemmonii","Dicot","","","","",""
"601","AGLU","Ageratina luciae-brauniae","Dicot","","","","",""
"602","AGOC2","Ageratina occidentalis","Dicot","","","","",""
"603","AGPA13","Ageratina paupercula","Dicot","","","","",""
"604","AGRI2","Ageratina riparia","Dicot","","","","",""
"605","AGRO5","Ageratina rothrockii","Dicot","","","","",""
"606","AGSH2","Ageratina shastensis","Dicot","","","","",""
"607","AGWR2","Ageratina wrightii","Dicot","","","","",""
"608","AGERA","Ageratum","Dicot","","","","",""
"609","AGCO","Ageratum conyzoides","Dicot","","","","",""
"610","AGCO2","Ageratum corymbosum","Dicot","","","","",""
"611","AGHO3","Ageratum houstonianum","Dicot","","","","",""
"612","AGLI3","Ageratum littorale","Dicot","","","","",""
"613","AGLAO","Aglaonema","Monocot","","","","",""
"614","AGCO4","Aglaonema commutatum","Monocot","","","","",""
"615","AGCOM","Aglaonema commutatum var. maculatum","Monocot","","","","",""
"616","AGNOR","Agnorhiza","Dicot","","","","",""
"617","AGBO4","Agnorhiza bolanderi","Dicot","","","","",""
"618","AGEL8","Agnorhiza elata","Dicot","","","","",""
"619","AGIN8","Agnorhiza invenusta","Dicot","","","","",""
"620","AGOV","Agnorhiza ovata","Dicot","","","","",""
"621","AGRE8","Agnorhiza reticulata","Dicot","","","","",""
"622","AGOSE","Agoseris","Dicot","","","","",""
"623","AGAP2","Agoseris apargioides","Dicot","","","","",""
"624","AGAPA","Agoseris apargioides var. apargioides","Dicot","","","","",""
"625","AGAPE","Agoseris apargioides var. eastwoodiae","Dicot","","","","",""
"626","AGAPM","Agoseris apargioides var. maritima","Dicot","","","","",""
"627","AGAU2","Agoseris aurantiaca","Dicot","Orange","Green","Medium","Brown","Decumbent"
"628","AGAUA","Agoseris aurantiaca var. aurantiaca","Dicot","","","","",""
"629","AGAUP","Agoseris aurantiaca var. purpurea","Dicot","","","","",""
"630","AGDA3","Agoseris ×dasycarpa","Dicot","","","","",""
"631","AGEL","Agoseris elata","Dicot","","","","",""
"632","AGGL","Agoseris glauca","Dicot","Yellow","Green","Medium","Brown","Decumbent"
"633","AGGLA","Agoseris glauca var. agrestis","Dicot","","","","",""
"634","AGGLC","Agoseris glauca var. cronquistii","Dicot","","","","",""
"635","AGGLD","Agoseris glauca var. dasycephala","Dicot","","","","",""
"636","AGGLG","Agoseris glauca var. glauca","Dicot","","","","",""
"637","AGGLL","Agoseris glauca var. laciniata","Dicot","","","","",""
"638","AGGLM","Agoseris glauca var. monticola","Dicot","","","","",""
"639","AGGR","Agoseris grandiflora","Dicot","Yellow","Green","Coarse","Brown","Prostrate"
"640","AGHE2","Agoseris heterophylla","Dicot","","","","",""
"641","AGHEC","Agoseris heterophylla var. crenulata","Dicot","","","","",""
"642","AGHEH","Agoseris heterophylla var. heterophylla","Dicot","","","","",""
"643","AGHET","Agoseris heterophylla var. turgida","Dicot","","","","",""
"644","AGLA9","Agoseris lackschewitzii","Dicot","","","","",""
"645","AGMO2","Agoseris ×montana","Dicot","","","","",""
"646","AGRE","Agoseris retrorsa","Dicot","","","","",""
"647","AGRIM","Agrimonia","Dicot","","","","",""
"648","AGEU","Agrimonia eupatoria","Dicot","","","","",""
"649","AGGR2","Agrimonia gryposepala","Dicot","Yellow","Green","Medium","Brown","Erect"
"650","AGIN3","Agrimonia incisa","Dicot","","","","",""
"651","AGMI2","Agrimonia microcarpa","Dicot","","","","",""
"652","AGPA6","Agrimonia parviflora","Dicot","Yellow","Green","Medium","Green","Erect"
"653","AGPU","Agrimonia pubescens","Dicot","","","","",""
"654","AGRO3","Agrimonia rostellata","Dicot","Yellow","Green","Medium","Brown","Erect"
"655","AGST","Agrimonia striata","Dicot","Yellow","Green","Medium","Brown","Erect"
"656","AGROP3","×Agropogon","Monocot","","","","",""
"657","AGLI","×Agropogon littoralis","Monocot","","","","",""
"658","AGROP2","Agropyron","Monocot","","","","",""
"659","AGCR","Agropyron cristatum","Monocot","","","","",""
"660","AGCRC","Agropyron cristatum ssp. cristatum","Monocot","","","","",""
"661","AGCRP8","Agropyron cristatum ssp. pectinatum","Monocot","","","","",""
"662","AGDE2","Agropyron desertorum","Monocot","Yellow","Green","Fine","Brown","Erect"
"663","AGFR","Agropyron fragile","Monocot","Yellow","Green","Fine","Brown","Erect"
"664","AGROS","Agrostemma","Dicot","","","","",""
"665","AGBR4","Agrostemma brachyloba","Dicot","","","","",""
"666","AGGI","Agrostemma githago","Dicot","","","","",""
"667","AGROS2","Agrostis","Monocot","","","","",""
"668","AGAE","Agrostis aequivalvis","Monocot","","","","",""
"669","AGAV","Agrostis avenacea","Monocot","","","","",""
"670","AGBL","Agrostis blasdalei","Monocot","","","","",""
"671","AGCA4","Agrostis canina","Monocot","Brown","Green","Fine","Yellow","Erect"
"672","AGCA5","Agrostis capillaris","Monocot","Yellow","Green","Fine","Brown","Erect"
"673","AGCA11","Agrostis castellana","Monocot","","","","",""
"674","AGCL","Agrostis clavata","Monocot","","","","",""
"675","AGCL2","Agrostis clivicola","Monocot","","","","",""
"676","AGCLC","Agrostis clivicola var. clivicola","Monocot","","","","",""
"677","AGCLP","Agrostis clivicola var. punta-reyesensis","Monocot","","","","",""
"678","AGDE7","Agrostis densiflora","Monocot","","","","",""
"679","AGEL4","Agrostis elliottiana","Monocot","","","","",""
"680","AGEX","Agrostis exarata","Monocot","Yellow","Green","Medium","Brown","Erect"
"681","AGGI2","Agrostis gigantea","Monocot","Yellow","Green","Fine","Brown","Decumbent"
"682","AGHA2","Agrostis hallii","Monocot","","","","",""
"683","AGHE3","Agrostis hendersonii","Monocot","","","","",""
"684","AGHO","Agrostis hooveri","Monocot","","","","",""
"685","AGHO2","Agrostis howellii","Monocot","","","","",""
"686","AGHU","Agrostis humilis","Monocot","","","","",""
"687","AGHY","Agrostis hyemalis","Monocot","Green","Green","Coarse","Brown","Erect"
"688","AGID","Agrostis idahoensis","Monocot","Yellow","Green","Medium","Brown","Erect"
"689","AGLA","Agrostis lacuna-vernalis","Monocot","","","","",""
"690","AGME3","Agrostis mertensii","Monocot","","","","",""
"691","AGMI3","Agrostis microphylla","Monocot","","","","",""
"692","AGOR","Agrostis oregonensis","Monocot","","","","",""
"693","AGPA8","Agrostis pallens","Monocot","Green","Green","Medium","Brown","Erect"
"694","AGPA9","Agrostis pauzhetica","Monocot","","","","",""
"695","AGPE","Agrostis perennans","Monocot","Green","Green","Medium","Brown","Decumbent"
"696","AGRO4","Agrostis rossiae","Monocot","","","","",""
"697","AGSA3","Agrostis sandwicensis","Monocot","","","","",""
"698","AGSC5","Agrostis scabra","Monocot","Yellow","Green","Fine","Brown","Erect"
"699","AGST2","Agrostis stolonifera","Monocot","Purple","Green","Fine","Brown","Erect"
"700","AGVA","Agrostis variabilis","Monocot","","","","",""
"701","AGVI9","Agrostis vinealis","Monocot","","","","",""
"702","AGVIV3","Agrostis vinealis ssp. vinealis","Monocot","","","","",""
"703","AILAN","Ailanthus","Dicot","","","","",""
"704","AIAL","Ailanthus altissima","Dicot","Green","Green","Coarse","Yellow","Rounded"
"705","AIRA","Aira","Monocot","","","","",""
"706","AICA","Aira caryophyllea","Monocot","","","","",""
"707","AICAC2","Aira caryophyllea var. caryophyllea","Monocot","","","","",""
"708","AICAC3","Aira caryophyllea var. cupaniana","Monocot","","","","",""
