plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
AGPAP3,Agalinis paupercula var. paupercula,Dicot,,,,,
AGPL,Agalinis plukenetii,Dicot,,,,,
AGPU4,Agalinis pulchella,Dicot,,,,,
AGPU5,Agalinis purpurea,Dicot,,,,,
AGSE3,Agalinis setacea,Dicot,,,,,
AGSK,Agalinis skinneriana,Dicot,,,,,
AGST4,Agalinis strictifolia,Dicot,,,,,
AGTE3,Agalinis tenuifolia,Dicot,,,,,
AGTEL,Agalinis tenuifolia var. leucanthera,Dicot,,,,,
AGTEM,Agalinis tenuifolia var. macrophylla,Dicot,,,,,
AGTEP2,Agalinis tenuifolia var. parviflora,Dicot,,,,,
AGTEP3,Agalinis tenuifolia var. polyphylla,Dicot,,,,,
AGTET,Agalinis tenuifolia var. tenuifolia,Dicot,,,,,
AGVI5,Agalinis viridis,Dicot,,,,,
AGAPA2,Agapanthus,Monocot,,,,,
AGPR5,Agapanthus praecox,Monocot,,,,,
AGARI,Agarista,Dicot,,,,,
AGPO2,Agarista populifolia,Dicot,,,,,
AGAST,Agastache,Dicot,,,,,
AGBR,Agastache breviflora,Dicot,,,,,
AGCA,Agastache cana,Dicot,,,,,
AGCU,Agastache cusickii,Dicot,,,,,
AGFO,Agastache foeniculum,Dicot,,,,,
AGME2,Agastache mearnsii,Dicot,,,,,
AGMI,Agastache micrantha,Dicot,,,,,
AGNE2,Agastache nepetoides,Dicot,,,,,
AGOC,Agastache occidentalis,Dicot,,,,,
AGPA11,Agastache pallida,Dicot,,,,,
AGPA,Agastache pallidiflora,Dicot,,,,,
AGPAN,Agastache pallidiflora ssp. neomexicana,Dicot,,,,,
AGPAH3,Agastache pallidiflora ssp. neomexicana var. havardii,Dicot,,,,,
AGPAN2,Agastache pallidiflora ssp. neomexicana var. neomexicana,Dicot,,,,,
AGPAP2,Agastache pallidiflora ssp. pallidiflora,Dicot,,,,,
AGPAG3,Agastache pallidiflora ssp. pallidiflora var. gilensis,Dicot,,,,,
AGPAG4,Agastache pallidiflora ssp. pallidiflora var. greenei,Dicot,,,,,
AGPAP4,Agastache pallidiflora ssp. pallidiflora var. pallidiflora,Dicot,,,,,
AGPA2,Agastache parvifolia,Dicot,Red,Dark Green,Coarse,Green,Erect
AGPR3,Agastache pringlei,Dicot,,,,,
AGPRV,Agastache pringlei var. verticillata,Dicot,,,,,
AGRU,Agastache rupestris,Dicot,,,,,
AGSC,Agastache scrophulariifolia,Dicot,,,,,
AGUR,Agastache urticifolia,Dicot,Red,Dark Green,Coarse,Green,Erect
AGURG,Agastache urticifolia var. glaucifolia,Dicot,,,,,
AGURU,Agastache urticifolia var. urticifolia,Dicot,,,,,
AGWR,Agastache wrightii,Dicot,,,,,
AGAVE,Agave,Monocot,,,,,
AGAJ,Agave Ã—ajoensis,Monocot,,,,,
AGAM,Agave americana,Monocot,Yellow,Green,Coarse,Brown,Semi-Erect
AGAMA,Agave americana ssp. americana,Monocot,,,,,
AGAMA2,Agave americana ssp. americana var. americana,Monocot,,,,,
AGAME,Agave americana ssp. americana var. expansa,Monocot,,,,,
AGAMP,Agave americana ssp. protamericana,Monocot,,,,,
AGAR8,Agave Ã—arizonica,Monocot,,,,,
AGAS3,Agave asperrima,Monocot,,,,,
AGCH2,Agave chrysantha,Monocot,,,,,
AGDE3,Agave decipiens,Monocot,,,,,
AGDE10,Agave delamateri,Monocot,,,,,
AGDE,Agave deserti,Monocot,,,,,
AGDED,Agave deserti ssp. deserti,Monocot,,,,,
AGDES,Agave deserti ssp. simplex,Monocot,,,,,
AGDE4,Agave desmettiana,Monocot,,,,,
AGGL2,Agave glomeruliflora,Monocot,,,,,
AGGR4,Agave gracilipes,Monocot,,,,,
AGHA,Agave havardiana,Monocot,,,,,
AGLE,Agave lechuguilla,Monocot,,,,,
AGMU,Agave murpheyi,Monocot,,,,,
AGNE3,Agave neglecta,Monocot,,,,,
AGPA3,Agave palmeri,Monocot,,,,,
AGPA4,Agave parryi,Monocot,,,,,
AGPAN6,Agave parryi ssp. neomexicana,Monocot,,,,,
AGPAP5,Agave parryi ssp. parryi,Monocot,,,,,
AGPA5,Agave parviflora,Monocot,,,,,
AGPH,Agave phillipsiana,Monocot,,,,,
AGSC3,Agave schottii,Monocot,,,,,
AGSCS2,Agave schottii var. schottii,Monocot,,,,,
AGSCT,Agave schottii var. treleasei,Monocot,,,,,
AGSH,Agave shawii,Monocot,,,,,
AGSI2,Agave sisalana,Monocot,,,,,
AGTO,Agave toumeyana,Monocot,,,,,
AGTOB,Agave toumeyana var. bella,Monocot,,,,,
AGTOT,Agave toumeyana var. toumeyana,Monocot,,,,,
AGUN2,Agave univittata,Monocot,,,,,
AGUT,Agave utahensis,Monocot,Yellow,Dark Green,Coarse,Black,Erect
AGUTE,Agave utahensis var. eborispina,Monocot,,,,,
AGUTK,Agave utahensis var. kaibabensis,Monocot,,,,,
AGUTN,Agave utahensis var. nevadensis,Monocot,,,,,
AGUTU,Agave utahensis var. utahensis,Monocot,,,,,
AGWE,Agave weberi,Monocot,,,,,
AGDES2,Agdestis,Dicot,,,,,
AGCL3,Agdestis clematidea,Dicot,,,,,
AGERA2,Ageratina,Dicot,,,,,
AGAD2,Ageratina adenophora,Dicot,,,,,
AGAL5,Ageratina altissima,Dicot,,,,,
AGALA,Ageratina altissima var. altissima,Dicot,,,,,
AGALA2,Ageratina altissima var. angustata,Dicot,,,,,
AGALR,Ageratina altissima var. roanensis,Dicot,,,,,
AGAR4,Ageratina aromatica,Dicot,,,,,
AGARA,Ageratina aromatica var. aromatica,Dicot,,,,,
AGARI2,Ageratina aromatica var. incisa,Dicot,,,,,
AGHA4,Ageratina havanensis,Dicot,,,,,
AGHE5,Ageratina herbacea,Dicot,,,,,
AGJU2,Ageratina jucunda,Dicot,,,,,
AGLE3,Ageratina lemmonii,Dicot,,,,,
AGLU,Ageratina luciae-brauniae,Dicot,,,,,
AGOC2,Ageratina occidentalis,Dicot,,,,,
AGPA13,Ageratina paupercula,Dicot,,,,,
AGRI2,Ageratina riparia,Dicot,,,,,
AGRO5,Ageratina rothrockii,Dicot,,,,,
AGSH2,Ageratina shastensis,Dicot,,,,,
AGWR2,Ageratina wrightii,Dicot,,,,,
AGERA,Ageratum,Dicot,,,,,
AGCO,Ageratum conyzoides,Dicot,,,,,
AGCO2,Ageratum corymbosum,Dicot,,,,,
AGHO3,Ageratum houstonianum,Dicot,,,,,
AGLI3,Ageratum littorale,Dicot,,,,,
AGLAO,Aglaonema,Monocot,,,,,
AGCO4,Aglaonema commutatum,Monocot,,,,,
AGCOM,Aglaonema commutatum var. maculatum,Monocot,,,,,
AGNOR,Agnorhiza,Dicot,,,,,
AGBO4,Agnorhiza bolanderi,Dicot,,,,,
AGEL8,Agnorhiza elata,Dicot,,,,,
AGIN8,Agnorhiza invenusta,Dicot,,,,,
AGOV,Agnorhiza ovata,Dicot,,,,,
AGRE8,Agnorhiza reticulata,Dicot,,,,,
AGOSE,Agoseris,Dicot,,,,,
AGAP2,Agoseris apargioides,Dicot,,,,,
AGAPA,Agoseris apargioides var. apargioides,Dicot,,,,,
AGAPE,Agoseris apargioides var. eastwoodiae,Dicot,,,,,
AGAPM,Agoseris apargioides var. maritima,Dicot,,,,,
AGAU2,Agoseris aurantiaca,Dicot,Orange,Green,Medium,Brown,Decumbent
AGAUA,Agoseris aurantiaca var. aurantiaca,Dicot,,,,,
AGAUP,Agoseris aurantiaca var. purpurea,Dicot,,,,,
AGDA3,Agoseris Ã—dasycarpa,Dicot,,,,,
AGEL,Agoseris elata,Dicot,,,,,
AGGL,Agoseris glauca,Dicot,Yellow,Green,Medium,Brown,Decumbent
AGGLA,Agoseris glauca var. agrestis,Dicot,,,,,
AGGLC,Agoseris glauca var. cronquistii,Dicot,,,,,
AGGLD,Agoseris glauca var. dasycephala,Dicot,,,,,
AGGLG,Agoseris glauca var. glauca,Dicot,,,,,
AGGLL,Agoseris glauca var. laciniata,Dicot,,,,,
AGGLM,Agoseris glauca var. monticola,Dicot,,,,,
AGGR,Agoseris grandiflora,Dicot,Yellow,Green,Coarse,Brown,Prostrate
AGHE2,Agoseris heterophylla,Dicot,,,,,
AGHEC,Agoseris heterophylla var. crenulata,Dicot,,,,,
AGHEH,Agoseris heterophylla var. heterophylla,Dicot,,,,,
AGHET,Agoseris heterophylla var. turgida,Dicot,,,,,
AGLA9,Agoseris lackschewitzii,Dicot,,,,,
AGMO2,Agoseris Ã—montana,Dicot,,,,,
AGRE,Agoseris retrorsa,Dicot,,,,,
AGRIM,Agrimonia,Dicot,,,,,
AGEU,Agrimonia eupatoria,Dicot,,,,,
AGGR2,Agrimonia gryposepala,Dicot,Yellow,Green,Medium,Brown,Erect
AGIN3,Agrimonia incisa,Dicot,,,,,
AGMI2,Agrimonia microcarpa,Dicot,,,,,
AGPA6,Agrimonia parviflora,Dicot,Yellow,Green,Medium,Green,Erect
AGPU,Agrimonia pubescens,Dicot,,,,,
AGRO3,Agrimonia rostellata,Dicot,Yellow,Green,Medium,Brown,Erect
AGST,Agrimonia striata,Dicot,Yellow,Green,Medium,Brown,Erect
AGROP3,Ã—Agropogon,Monocot,,,,,
AGLI,Ã—Agropogon littoralis,Monocot,,,,,
AGROP2,Agropyron,Monocot,,,,,
AGCR,Agropyron cristatum,Monocot,,,,,
AGCRC,Agropyron cristatum ssp. cristatum,Monocot,,,,,
AGCRP8,Agropyron cristatum ssp. pectinatum,Monocot,,,,,
AGDE2,Agropyron desertorum,Monocot,Yellow,Green,Fine,Brown,Erect
AGFR,Agropyron fragile,Monocot,Yellow,Green,Fine,Brown,Erect
AGROS,Agrostemma,Dicot,,,,,
AGBR4,Agrostemma brachyloba,Dicot,,,,,
AGGI,Agrostemma githago,Dicot,,,,,
AGROS2,Agrostis,Monocot,,,,,
AGAE,Agrostis aequivalvis,Monocot,,,,,
AGAV,Agrostis avenacea,Monocot,,,,,
AGBL,Agrostis blasdalei,Monocot,,,,,
AGCA4,Agrostis canina,Monocot,Brown,Green,Fine,Yellow,Erect
AGCA5,Agrostis capillaris,Monocot,Yellow,Green,Fine,Brown,Erect
AGCA11,Agrostis castellana,Monocot,,,,,
AGCL,Agrostis clavata,Monocot,,,,,
AGCL2,Agrostis clivicola,Monocot,,,,,
AGCLC,Agrostis clivicola var. clivicola,Monocot,,,,,
AGCLP,Agrostis clivicola var. punta-reyesensis,Monocot,,,,,
AGDE7,Agrostis densiflora,Monocot,,,,,
AGEL4,Agrostis elliottiana,Monocot,,,,,
AGEX,Agrostis exarata,Monocot,Yellow,Green,Medium,Brown,Erect
AGGI2,Agrostis gigantea,Monocot,Yellow,Green,Fine,Brown,Decumbent
AGHA2,Agrostis hallii,Monocot,,,,,
AGHE3,Agrostis hendersonii,Monocot,,,,,
AGHO,Agrostis hooveri,Monocot,,,,,
AGHO2,Agrostis howellii,Monocot,,,,,
AGHU,Agrostis humilis,Monocot,,,,,
AGHY,Agrostis hyemalis,Monocot,Green,Green,Coarse,Brown,Erect
AGID,Agrostis idahoensis,Monocot,Yellow,Green,Medium,Brown,Erect
AGLA,Agrostis lacuna-vernalis,Monocot,,,,,
AGME3,Agrostis mertensii,Monocot,,,,,
AGMI3,Agrostis microphylla,Monocot,,,,,
AGOR,Agrostis oregonensis,Monocot,,,,,
AGPA8,Agrostis pallens,Monocot,Green,Green,Medium,Brown,Erect
AGPA9,Agrostis pauzhetica,Monocot,,,,,
AGPE,Agrostis perennans,Monocot,Green,Green,Medium,Brown,Decumbent
AGRO4,Agrostis rossiae,Monocot,,,,,
AGSA3,Agrostis sandwicensis,Monocot,,,,,
AGSC5,Agrostis scabra,Monocot,Yellow,Green,Fine,Brown,Erect
AGST2,Agrostis stolonifera,Monocot,Purple,Green,Fine,Brown,Erect
AGVA,Agrostis variabilis,Monocot,,,,,
AGVI9,Agrostis vinealis,Monocot,,,,,
AGVIV3,Agrostis vinealis ssp. vinealis,Monocot,,,,,
AILAN,Ailanthus,Dicot,,,,,
AIAL,Ailanthus altissima,Dicot,Green,Green,Coarse,Yellow,Rounded
AIRA,Aira,Monocot,,,,,
AICA,Aira caryophyllea,Monocot,,,,,
AICAC2,Aira caryophyllea var. caryophyllea,Monocot,,,,,
AICAC3,Aira caryophyllea var. cupaniana,Monocot,,,,,
AIEL4,Aira elegans,Monocot,,,,,
AIPR,Aira praecox,Monocot,,,,,
AJUGA,Ajuga,Dicot,,,,,
AJCH,Ajuga chamaepitys,Dicot,,,,,
AJGE,Ajuga genevensis,Dicot,,,,,
AJPY,Ajuga pyramidalis,Dicot,,,,,
AJRE,Ajuga reptans,Dicot,Blue,Green,Medium,,Prostrate
AKEBI,Akebia,Dicot,,,,,
AKPE2,Akebia Ã—pentaphylla,Dicot,,,,,
AKQU,Akebia quinata,Dicot,,,,,
ALBIZ,Albizia,Dicot,,,,,
ALCH2,Albizia chinensis,Dicot,,,,,
ALJU,Albizia julibrissin,Dicot,White,White-Gray,Fine,Brown,Erect
ALLE,Albizia lebbeck,Dicot,,,,,
ALLE2,Albizia lebbekoides,Dicot,,,,,
ALPR,Albizia procera,Dicot,,,,,
ALSA10,Albizia saponaria,Dicot,,,,,
ALCEA,Alcea,Dicot,,,,,
ALRO3,Alcea rosea,Dicot,,,,,
ALCHE,Alchemilla,Dicot,,,,,
ALFI5,Alchemilla filicaulis,Dicot,,,,,
ALFIV,Alchemilla filicaulis ssp. vestita,Dicot,,,,,
ALMO4,Alchemilla monticola,Dicot,,,,,
ALSU2,Alchemilla subcrenata,Dicot,,,,,
ALDRO,Aldrovanda,Dicot,,,,,
ALVE3,Aldrovanda vesiculosa,Dicot,,,,,
ALECT,Alectryon,Dicot,,,,,
ALMA,Alectryon macrococcus,Dicot,,,,,
ALMAA,Alectryon macrococcus var. auwahiensis,Dicot,,,,,
ALMAM2,Alectryon macrococcus var. macrococcus,Dicot,,,,,
ALETE,Aletes,Dicot,,,,,
ALAC2,Aletes acaulis,Dicot,,,,,
ALAN3,Aletes anisatus,Dicot,,,,,
ALFI3,Aletes filifolius,Dicot,,,,,
ALHU,Aletes humilis,Dicot,,,,,
ALMA3,Aletes macdougalii,Dicot,,,,,
ALMAB,Aletes macdougalii ssp. breviradiatus,Dicot,,,,,
ALMAM,Aletes macdougalii ssp. macdougalii,Dicot,,,,,
ALSE5,Aletes sessiliflorus,Dicot,,,,,
ALETR,Aletris,Monocot,,,,,
ALAU,Aletris aurea,Monocot,,,,,
ALBR6,Aletris bracteata,Monocot,,,,,
ALFA2,Aletris farinosa,Monocot,,,,,
ALLU,Aletris lutea,Monocot,,,,,
ALOB3,Aletris obovata,Monocot,,,,,
ALTO2,Aletris Ã—tottenii,Monocot,,,,,
ALEUR,Aleurites,Dicot,,,,,
ALMO,Aleurites moluccanus,Dicot,,,,,
ALMOK3,Aleurites moluccanus var. katoi,Dicot,,,,,
ALHAG,Alhagi,Dicot,,,,,
ALMA12,Alhagi maurorum,Dicot,,,,,
ALICI,Aliciella,Dicot,,,,,
ALCA23,Aliciella caespitosa,Dicot,,,,,
ALFO3,Aliciella formosa,Dicot,,,,,
ALHA6,Aliciella haydenii,Dicot,,,,,
ALHE3,Aliciella heterostyla,Dicot,,,,,
ALHU6,Aliciella hutchinsifolia,Dicot,,,,,
ALLA13,Aliciella latifolia,Dicot,,,,,
ALLAI,Aliciella latifolia ssp. imperialis,Dicot,,,,,
ALLAL3,Aliciella latifolia ssp. latifolia,Dicot,,,,,
ALLE7,Aliciella leptomeria,Dicot,,,,,
ALLO6,Aliciella lottiae,Dicot,,,,,
ALMC,Aliciella mcvickerae,Dicot,,,,,
ALMI10,Aliciella micromeria,Dicot,,,,,
ALNY2,Aliciella nyensis,Dicot,,,,,
ALPE11,Aliciella penstemonoides,Dicot,,,,,
ALPI2,Aliciella pinnatifida,Dicot,,,,,
ALRI3,Aliciella ripleyi,Dicot,,,,,
ALSE11,Aliciella sedifolia,Dicot,,,,,
ALST12,Aliciella stenothyrsa,Dicot,,,,,
ALSU10,Aliciella subacaulis,Dicot,,,,,
ALSU9,Aliciella subnuda,Dicot,,,,,
ALTE12,Aliciella tenuis,Dicot,,,,,
ALTR14,Aliciella triodon,Dicot,,,,,
ALISM,Alisma,Monocot,,,,,
ALGR,Alisma gramineum,Monocot,White,Green,Medium,Brown,Erect
ALLA2,Alisma lanceolatum,Monocot,,,,,
ALPL,Alisma plantago-aquatica,Monocot,White,Green,Medium,Yellow,Erect
ALSU,Alisma subcordatum,Monocot,White,Green,Medium,Brown,Erect
ALTR7,Alisma triviale,Monocot,,,,,
ALLAM,Allamanda,Dicot,,,,,
ALCA7,Allamanda cathartica,Dicot,,,,,
ALLEN,Allenrolfea,Dicot,,,,,
ALOC2,Allenrolfea occidentalis,Dicot,,,,,
ALLIA,Alliaria,Dicot,,,,,
ALPE4,Alliaria petiolata,Dicot,,,,,
ALLIO,Allionia,Dicot,,,,,
ALCH,Allionia choisyi,Dicot,,,,,
ALIN,Allionia incarnata,Dicot,,,,,
ALINI,Allionia incarnata var. incarnata,Dicot,,,,,
ALINN,Allionia incarnata var. nudata,Dicot,,,,,
ALINV2,Allionia incarnata var. villosa,Dicot,,,,,
ALLIU,Allium,Monocot,,,,,
ALAA,Allium aaseae,Monocot,,,,,
ALAB2,Allium abramsii,Monocot,,,,,
ALAC4,Allium acuminatum,Monocot,Purple,Green,Fine,Black,Erect
ALAL4,Allium allegheniense,Monocot,,,,,
ALAM,Allium ampeloprasum,Monocot,,,,,
ALAM2,Allium amplectens,Monocot,,,,,
ALAN,Allium anceps,Monocot,,,,,
ALAT,Allium atrorubens,Monocot,,,,,
ALATA,Allium atrorubens var. atrorubens,Monocot,,,,,
ALATC,Allium atrorubens var. cristatum,Monocot,,,,,
ALAT3,Allium atroviolaceum,Monocot,,,,,
ALBI,Allium bigelovii,Monocot,,,,,
ALBI2,Allium bisceptrum,Monocot,,,,,
ALBIB,Allium bisceptrum var. bisceptrum,Monocot,,,,,
ALBIP,Allium bisceptrum var. palmeri,Monocot,,,,,
ALBO,Allium bolanderi,Monocot,,,,,
ALBOB,Allium bolanderi var. bolanderi,Monocot,,,,,
ALBOM,Allium bolanderi var. mirabile,Monocot,,,,,
ALBOS,Allium bolanderi var. stenanthum,Monocot,,,,,
ALBR,Allium brandegeei,Monocot,,,,,
ALBR2,Allium brevistylum,Monocot,,,,,
ALBU2,Allium burdickii,Monocot,,,,,
ALBU,Allium burlewii,Monocot,,,,,
ALCA2,Allium campanulatum,Monocot,,,,,
ALCA3,Allium canadense,Monocot,,,,,
ALCAC,Allium canadense var. canadense,Monocot,,,,,
ALCAE,Allium canadense var. ecristatum,Monocot,,,,,
ALCAF,Allium canadense var. fraseri,Monocot,,,,,
ALCAH,Allium canadense var. hyacinthoides,Monocot,,,,,
ALCAL,Allium canadense var. lavandulare,Monocot,,,,,
ALCAM,Allium canadense var. mobilense,Monocot,,,,,
ALCE,Allium cepa,Monocot,,,,,
ALCE2,Allium cernuum,Monocot,,,,,
ALCEC2,Allium cernuum var. cernuum,Monocot,,,,,
ALCEN,Allium cernuum var. neomexicanum,Monocot,,,,,
ALCEO,Allium cernuum var. obtusum,Monocot,,,,,
ALCO2,Allium columbianum,Monocot,,,,,
ALCO3,Allium constrictum,Monocot,,,,,
ALCO,Allium coryi,Monocot,,,,,
ALCR3,Allium cratericola,Monocot,,,,,
ALCR4,Allium crenulatum,Monocot,,,,,
ALCR5,Allium crispum,Monocot,,,,,
ALCU,Allium cuthbertii,Monocot,,,,,
ALDE6,Allium denticulatum,Monocot,,,,,
ALDI10,Allium diabolense,Monocot,,,,,
ALDI2,Allium dichlamydeum,Monocot,,,,,
ALDI3,Allium dictuon,Monocot,,,,,
ALDO,Allium douglasii,Monocot,Purple,Green,Medium,Brown,Erect
ALDR,Allium drummondii,Monocot,,,,,
ALEL,Allium elmendorfii,Monocot,,,,,
ALFA3,Allium falcifolium,Monocot,,,,,
ALFI,Allium fibrillum,Monocot,,,,,
ALFI2,Allium fimbriatum,Monocot,,,,,
ALFIF,Allium fimbriatum var. fimbriatum,Monocot,,,,,
ALFIM,Allium fimbriatum var. mohavense,Monocot,,,,,
ALFIP2,Allium fimbriatum var. purdyi,Monocot,,,,,
ALFI4,Allium fistulosum,Monocot,,,,,
ALGE,Allium geyeri,Monocot,,,,,
ALGEC,Allium geyeri var. chatterleyi,Monocot,,,,,
ALGEG,Allium geyeri var. geyeri,Monocot,,,,,
ALGET,Allium geyeri var. tenerum,Monocot,,,,,
ALGL,Allium glandulosum,Monocot,,,,,
ALGO,Allium gooddingii,Monocot,,,,,
ALHA,Allium haematochiton,Monocot,,,,,
ALHI,Allium hickmanii,Monocot,,,,,
ALHO,Allium hoffmanii,Monocot,,,,,
ALHO2,Allium howellii,Monocot,,,,,
ALHOC,Allium howellii var. clokeyi,Monocot,,,,,
ALHOH,Allium howellii var. howellii,Monocot,,,,,
ALHOS,Allium howellii var. sanbenitense,Monocot,,,,,
ALHY,Allium hyalinum,Monocot,,,,,
ALJE,Allium jepsonii,Monocot,,,,,
ALKU,Allium kunthii,Monocot,,,,,
ALLA3,Allium lacunosum,Monocot,,,,,
ALLAD,Allium lacunosum var. davisiae,Monocot,,,,,
ALLAK,Allium lacunosum var. kernense,Monocot,,,,,
ALLAL,Allium lacunosum var. lacunosum,Monocot,,,,,
ALLAM2,Allium lacunosum var. micranthum,Monocot,,,,,
ALLE3,Allium lemmonii,Monocot,,,,,
ALMA4,Allium macropetalum,Monocot,,,,,
ALMA5,Allium macrum,Monocot,,,,,
ALMA6,Allium madidum,Monocot,,,,,
ALME,Allium membranaceum,Monocot,,,,,
ALMO3,Allium monticola,Monocot,,,,,
ALMU6,Allium munzii,Monocot,,,,,
ALNE3,Allium neapolitanum,Monocot,,,,,
ALNE,Allium nevadense,Monocot,,,,,
ALNE4,Allium nevii,Monocot,,,,,
ALNI,Allium nigrum,Monocot,,,,,
ALOB,Allium obtusum,Monocot,,,,,
ALOBC,Allium obtusum var. conspicuum,Monocot,,,,,
ALOBO,Allium obtusum var. obtusum,Monocot,,,,,
ALOL,Allium oleraceum,Monocot,,,,,
ALOX,Allium oxyphilum,Monocot,,,,,
ALPA20,Allium paniculatum,Monocot,,,,,
ALPA2,Allium parishii,Monocot,,,,,
ALPA11,Allium parryi,Monocot,,,,,
ALPA3,Allium parvum,Monocot,,,,,
ALPA5,Allium passeyi,Monocot,,,,,
ALPE,Allium peninsulare,Monocot,,,,,
ALPEF,Allium peninsulare var. franciscanum,Monocot,,,,,
ALPEP2,Allium peninsulare var. peninsulare,Monocot,,,,,
ALPE2,Allium perdulce,Monocot,,,,,
ALPEP,Allium perdulce var. perdulce,Monocot,,,,,
ALPES,Allium perdulce var. sperryi,Monocot,,,,,
ALPL2,Allium platycaule,Monocot,,,,,
ALPL3,Allium pleianthum,Monocot,,,,,
ALPL4,Allium plummerae,Monocot,,,,,
ALPO2,Allium porrum,Monocot,,,,,
ALPR2,Allium praecox,Monocot,,,,,
ALPR6,Allium Ã—proliferum,Monocot,,,,,
ALPU,Allium punctum,Monocot,,,,,
ALRO,Allium robinsonii,Monocot,,,,,
ALRU,Allium runyonii,Monocot,,,,,
ALSA,Allium sanbornii,Monocot,,,,,
ALSAC,Allium sanbornii var. congdonii,Monocot,,,,,
ALSAS,Allium sanbornii var. sanbornii,Monocot,,,,,
ALSA2,Allium sativum,Monocot,,,,,
ALSC,Allium schoenoprasum,Monocot,,,,,
ALSCS2,Allium schoenoprasum var. schoenoprasum,Monocot,,,,,
ALSCS,Allium schoenoprasum var. sibiricum,Monocot,,,,,
ALSC2,Allium scilloides,Monocot,,,,,
ALSC3,Allium scorodoprasum,Monocot,,,,,
ALSCR,Allium scorodoprasum ssp. rotundum,Monocot,,,,,
ALSE3,Allium serra,Monocot,,,,,
ALSH2,Allium sharsmithiae,Monocot,,,,,
ALSH,Allium shevockii,Monocot,,,,,
ALSI,Allium simillimum,Monocot,,,,,
ALSI2,Allium siskiyouense,Monocot,,,,,
ALSP2,Allium speculae,Monocot,,,,,
ALSP4,Allium sphaerocephalon,Monocot,,,,,
ALST,Allium stellatum,Monocot,,,,,
ALTE,Allium textile,Monocot,White,Green,Medium,Brown,Erect
ALTO,Allium tolmiei,Monocot,Red,Green,Medium,Brown,Erect
ALTOP,Allium tolmiei var. persimile,Monocot,,,,,
ALTOP2,Allium tolmiei var. platyphyllum,Monocot,,,,,
ALTOT,Allium tolmiei var. tolmiei,Monocot,,,,,
ALTR2,Allium tribracteatum,Monocot,,,,,
ALTR3,Allium tricoccum,Monocot,,,,,
ALTR4,Allium triquetrum,Monocot,,,,,
ALTU3,Allium tuberosum,Monocot,,,,,
ALTU,Allium tuolumnense,Monocot,,,,,
ALUN,Allium unifolium,Monocot,,,,,
ALVA,Allium validum,Monocot,Purple,Green,Medium,Brown,Erect
ALVI3,Allium victorialis,Monocot,,,,,
ALVI,Allium vineale,Monocot,,,,,
ALVIC3,Allium vineale ssp. compactum,Monocot,,,,,
ALVIV,Allium vineale ssp. vineale,Monocot,,,,,
ALYO,Allium yosemitense,Monocot,,,,,
ALLOL,Allolepis,Monocot,,,,,
ALTE3,Allolepis texana,Monocot,,,,,
ALLOP2,Allophyllum,Dicot,,,,,
ALDI4,Allophyllum divaricatum,Dicot,,,,,
ALGI,Allophyllum gilioides,Dicot,,,,,
ALGIG,Allophyllum gilioides ssp. gilioides,Dicot,,,,,
ALGIV,Allophyllum gilioides ssp. violaceum,Dicot,,,,,
ALGL3,Allophyllum glutinosum,Dicot,,,,,
ALIN3,Allophyllum integrifolium,Dicot,,,,,
ALLOT2,Alloteropsis,Monocot,,,,,
ALCI3,Alloteropsis cimicina,Monocot,,,,,
ALLOT,Allotropa,Dicot,,,,,
ALVI2,Allotropa virgata,Dicot,,,,,
ALLOW,Allowissadula,Dicot,,,,,
ALHO4,Allowissadula holosericea,Dicot,,,,,
ALLO2,Allowissadula lozanii,Dicot,,,,,
ALMUT2,Almutaster,Dicot,,,,,
ALPA14,Almutaster pauciflorus,Dicot,,,,,
ALNUS,Alnus,Dicot,,,,,
ALCO13,Alnus cordata,Dicot,,,,,
ALFA4,Alnus Ã—fallacina,Dicot,,,,,
ALGL2,Alnus glutinosa,Dicot,Purple,Green,Medium,Brown,Erect
ALIN2,Alnus incana,Dicot,,Green,Coarse,Brown,Erect
ALINR,Alnus incana ssp. rugosa,Dicot,Yellow,Dark Green,Coarse,Brown,Semi-Erect
ALINT,Alnus incana ssp. tenuifolia,Dicot,Purple,Dark Green,Medium,Brown,Erect
ALMA7,Alnus maritima,Dicot,,Green,Medium,Brown,Erect
ALNE2,Alnus nepalensis,Dicot,,,,,
ALOB2,Alnus oblongifolia,Dicot,,,,,
ALRH2,Alnus rhombifolia,Dicot,Green,Green,Medium,Brown,Erect
ALRU2,Alnus rubra,Dicot,Red,Green,Coarse,Brown,Erect
ALSE2,Alnus serrulata,Dicot,,Green,Coarse,Brown,Erect
ALVI5,Alnus viridis,Dicot,,,,,
ALVIC,Alnus viridis ssp. crispa,Dicot,Yellow,Green,Medium,Brown,Erect
ALVIF,Alnus viridis ssp. fruticosa,Dicot,,,,,
ALVIS,Alnus viridis ssp. sinuata,Dicot,,Yellow-Green,Medium,Brown,Erect
ALOCA,Alocasia,Monocot,,,,,
ALMA11,Alocasia macrorrhizos,Monocot,,,,,
ALOD3,Alocasia odora,Monocot,,,,,
ALOE,Aloe,Monocot,,,,,
ALSC12,Aloe Ã—schoenlandi,Monocot,,,,,
ALVE2,Aloe vera,Monocot,,,,,
ALOPE,Alopecurus,Monocot,,,,,
ALAE,Alopecurus aequalis,Monocot,Green,Green,Medium,Brown,Decumbent
ALAEA,Alopecurus aequalis var. aequalis,Monocot,,,,,
